0.0,-1.7681822806966607,0.035523303932382726,1.8355951546177507,3.499500920017441,5.244454629509279,6.960533742151629
-1.7300814484242695,-0.14002549279892573,-1.470881364468799,-0.5694989487363159,-0.42571148236711437,-0.42823834382997705,-0.6793912168529137
-1.7221995283858902,-1.3266527796518488,-0.5096302639625284,-1.6529079590880464,-0.8309090645598708,-0.553297836120723,-1.1293905232278814
-1.7143176083475107,-0.28311665751022413,-0.5895054099628795,-0.431028666811336,-1.547052565450394,-0.8631615086546631,-1.6698145158510342
-1.7064356883091314,-0.7879353684393895,-1.2537017773809633,-1.0339792870109663,-1.4587919874979156,-0.719012103955385,-0.9948536158668112
-1.698553768270752,-1.6147071872228875,-0.9547495998048469,-0.9889037380644491,-0.3217774356466785,-0.3835276098612722,-1.1732467384584158
-1.6906718482323726,-0.4998506240125426,-1.4486060082132197,-1.4280880579603024,-0.775939627943737,-0.5052980155072622,-1.6224045018597804
-1.6827899281939933,-0.5391041823794331,-0.4126367879990908,-0.8936207809955067,-0.9133579727909991,-0.38081282142309997,-1.7216478080377078
-1.674908008155614,-0.4302065942576778,-0.5899636514584622,-1.38304712184882,-1.5225360135918409,-0.8769889082609479,-0.6599990816767446
-1.6670260881172345,-1.143635154789032,-1.463978565303522,-1.4500853594406287,-0.5711185855971901,-0.4603709905971457,-0.6293501033402071
-1.6591441680788552,-1.4505517477529182,-1.5483343406441779,-0.621745870119504,-1.5802974594708337,-1.5532277941878274,-0.48880437409063937
-1.651262248040476,-1.394075158966355,-0.5932256842276816,-0.30151516532274597,-1.4572484208309533,-0.9139731884348539,-0.20405318820761664
-1.6433803280020964,-0.9649304402856961,-0.3975577378181097,-1.3218379655180987,-1.686050705643527,-1.0353030019426728,-0.5412750581991834
-1.6354984079637171,-1.173054125092619,-0.5831666048755034,-1.4088417014674701,-0.7873536526290252,-1.2354379599244074,-0.18519945938798207
-1.6276164879253379,-1.6275045856761357,-1.0177281537523115,-0.4134165234965791,-0.8986512005171746,-1.388527966840637,-1.2860139975852771
-1.6197345678869584,-0.568150401113017,-1.6859078981970188,-1.2156929077013356,-0.8750283723949166,-0.6948208698727848,-1.3543810440015087
-1.611852647848579,-1.685675055591908,-0.9326575386780036,-0.20992945489654702,-1.3340861198959286,-0.3087481738594236,-0.615152905988466
-1.6039707278101998,-0.5747638044645025,-1.6151731857820995,-1.610335502853839,-1.5793368203258018,-0.45099242450065347,-0.678095156270802
-1.5960888077718203,-1.1727998042188792,-1.3727247441900197,-1.0501910514015607,-0.8620580755118218,-1.2473404258166074,-1.6332912576590177
-1.588206887733441,-1.260915686054078,-1.098721679040216,-0.905444108180436,-0.227173120885171,-1.0551478692480354,-0.5925701791828127
-1.5803249676950617,-0.9839817479025579,-0.3121208528756997,-1.6511906285743767,-0.25115187710307507,-0.2980501626539315,-1.7168306716549895
-1.5724430476566822,-0.529261269575732,-0.973449504399488,-1.1755984572018763,-0.5081719603115253,-1.4897286425016165,-1.0320402107732352
-1.564561127618303,-1.627105394099756,-0.28294493950860444,-0.6381689547642216,-1.3886348866825347,-1.6108812450503043,-0.8760958851833839
-1.5566792075799236,-0.8522237404874217,-1.4861064695685826,-1.6214346051068742,-0.4989831158640307,-0.2781469122519823,-1.3622258039260022
-1.548797287541544,-0.7017338015720774,-1.0235442848254208,-0.8066741974622389,-0.48126407279461003,-0.8043487707455022,-0.9716509426707665
-1.5409153675031648,-0.8840264258399648,-0.874172876828831,-1.5179941053141113,-0.8660023379601766,-0.799581230511089,-1.4008630244243132
-1.5330334474647855,-1.712115536497365,-0.9951663299930653,-1.1136786394363634,-0.5823341319685227,-0.6253070280396342,-0.220035170670974
-1.525151527426406,-1.4735954849535675,-1.4239461426898594,-1.5524791442124577,-1.5165763725855117,-1.414065022262017,-0.3623077313026601
-1.5172696073880267,-1.431266458462816,-0.5204619682250813,-1.3132224217590027,-1.5298842414474,-0.23861180333898105,-1.2719861722050654
-1.5093876873496475,-1.3023425438426253,-1.6160944491815092,-0.45624734536597006,-0.9822897429525995,-1.105657227202953,-0.8445744018406655
-1.501505767311268,-0.8934396388992761,-1.7149714144745836,-0.2731300911825146,-0.5487318789975714,-1.5632647892970477,-0.7271807795601816
-1.4936238472728887,-1.1165753741968556,-1.2811897967509995,-0.4512644545818651,-0.7984911209313723,-0.8619107086167679,-1.484910036150279
-1.4857419272345094,-0.6959151774117772,-1.0010504610021986,-0.17238826023043471,-1.6161122327145507,-0.5647065997213399,-1.4404947449183203
-1.4778600071961299,-0.7583414481479046,-1.0362852469713684,-1.0234664491481302,-1.1456773167962528,-0.28410713125612874,-1.366499008928096
-1.4699780871577506,-0.6862981351381149,-1.0594687918762942,-1.4663598673752212,-0.746071532915693,-0.15463838983628,-0.6970146000415388
