0.0,-1.3619079821389943,0.10389324524063984
-1.7282813780571524,-0.9413972248459443,-0.47823039966104636
-1.713187217550103,-0.6620997708006656,-1.3615494512806916
-1.6980930570430537,-0.9454752896289053,-0.5828350792925321
-1.6829988965360043,-1.2628412805948177,-1.281518262296967
-1.667904736028955,-0.5282565716334302,-0.43347027580216546
-1.6528105755219056,-0.46579525769202096,-1.446636480290468
-1.6377164150148562,-0.7318314544415516,-1.265349464259411
-1.6226222545078068,-0.6399072537802776,-0.8743836411654882
-1.6075280940007575,-0.6207282113181652,-0.8238050186503912
-1.592433933493708,-0.6196341003271526,-1.0086132702340302
-1.5773397729866587,-0.5490783435729651,-0.48503314186897767
-1.5622456124796094,-1.2069198173155558,-0.5434071962020428
-1.54715145197256,-0.6773821869234639,-0.6667226636494082
-1.5320572914655106,-0.5156740150503771,-1.506799184165034
-1.5169631309584612,-0.9121320220080691,-0.7777988903281823
-1.5018689704514119,-1.1909205777818508,-0.8921207336301434
-1.4867748099443625,-0.6023813910556541,-0.885005676029109
-1.4716806494373131,-1.1861448009051554,-1.418748183626031
-1.4565864889302638,-0.4575423835816884,-1.0221410056269469
-1.4414923284232144,-1.0852589280791387,-1.2862000850408417
-1.426398167916165,-1.2603680648209588,-0.537735683963887
-1.4113040074091157,-0.6799385587394846,-0.5159255024374269
-1.3962098469020663,-1.1402262211001586,-0.698356210213817
-1.381115686395017,-1.313541306737136,-1.286902991780399
-1.3660215258879675,-0.8306211444139495,-0.7813149124083978
-1.3509273653809182,-1.358476639977139,-0.6144110336084356
-1.335833204873869,-1.326963474967467,-1.1681834943421778
-1.3207390443668197,-0.8760983463334979,-1.289869609488359
-1.3056448838597703,-0.5474693963339523,-0.926440939892276
-1.290550723352721,-1.3169341995193096,-1.4936611242573132
-1.2754565628456715,-0.5610181546791337,-0.4146979778354116
-1.2603624023386222,-0.5002394752132805,-1.341484441199294
-1.2452682418315728,-0.7178163561869617,-1.1846717780308078
-1.2301740813245234,-0.5698099863255064,-1.4391976656692869
-1.215079920817474,-0.516528874697729,-0.7603698711502869
-1.1999857603104247,-0.8285214161727704,-0.6049132034668723
-1.1848915998033753,-0.5379895533933364,-0.47136989641170673
-1.169797439296326,-1.2864208720683041,-1.1936321619569186
-1.1547032787892766,-0.8943312282726829,-1.1600724962714057
-1.1396091182822272,-1.1250469413321134,-0.47195577369205033
-1.1245149577751778,-0.8475748153948722,-1.295563696637384
-1.1094207972681285,-0.7599650922965625,-1.1894168350243914
-1.094326636761079,-0.8998983414167541,-0.7449519753272552
-1.0792324762540297,-1.0505892602125106,-1.28717313837745
-1.0641383157469804,-1.216009771148799,-1.3338082844688808
-1.049044155239931,-1.235741968015216,-0.5646227715841159
-1.0339499947328816,-0.6922104442895262,-1.2842401362456026
-1.0188558342258323,-0.5348640900619506,-1.3736939215552744
-1.0037616737187829,-0.5473973405305145,-0.92652825860501
-0.9886675132117335,-0.6412332355653289,-1.336388828999275
-0.9735733527046841,0.06286492446790218,-0.4982360050203195
-0.9584791921976348,-0.0422789827620034,-0.4540382607608704
-0.9433850316905854,-0.46643667327060706,-0.004230334323040765
-0.928290871183536,-0.08190451809314395,-0.17889663690330412
-0.9131967106764867,-0.3454955884938567,-0.6501163874460179
-0.8981025501694373,-0.5915799502760869,-0.13052599481841518
-0.8830083896623879,-0.5182867796315175,0.13970511993585993
-0.8679142291553386,-0.21422228453664674,-0.15635731241796927
-0.8528200686482892,0.17700065462668085,-0.030069620594036058
-0.8377259081412398,-0.12972080741671135,-0.5751942142277027
-0.8226317476341904,0.040815390486988554,-0.089534459385389
-0.8075375871271411,0.09789734961962601,-0.6504466776782052
-0.7924434266200917,-0.11753539030539863,-0.4709484529995233
-0.7773492661130423,-0.4838490193872574,-0.5263522017995007
-0.762255105605993,-0.4736449281815609,0.255774869613246
-0.7471609450989436,0.06847942514829666,0.0843910442656458
-0.7320667845918942,-0.605160544724189,-0.16363843776631007
-0.7169726240848449,-0.40039948748886783,0.008363127018503893
-0.7018784635777955,-0.016594852174702683,-0.6401070862064061
-0.6867843030707461,0.1616957012718317,-0.30021682069143635
-0.6716901425636967,-0.5207295200249692,-0.7037984408972698
-0.6565959820566475,-0.2554841058315196,-0.6839505291342434
-0.6415018215495981,0.17686603818282418,0.2950679851875969
-0.6264076610425487,-0.274074173567285,-0.25952743530379957
-0.6113135005354994,-0.49873580191621814,-0.3865150257206244
-0.59621934002845,-0.3428611347368599,0.3268213582496762
-0.5811251795214006,-0.6597942327740742,-0.6235217092440108
-0.5660310190143513,-0.2190221267472904,-0.31611751014299544
-0.5509368585073019,0.07850457688250302,-0.44547974652270417
-0.5358426980002525,-0.6518177459615788,-0.020508997728064738
-0.5207485374932032,-0.6266450653803426,-0.6150433326383521
-0.5056543769861538,-0.40550985468431816,-0.4147457300586878
-0.4905602164791044,0.05618047915499552,0.38926568425912067
-0.47546605597205505,-0.5412687888050135,-0.26071643610241596
-0.4603718954650057,-0.5930856989239238,0.061666427522803526
-0.4452777349579563,-0.6007046773302857,0.17346933424623132
