0.0,-1.7223676354152893,3.191646853102997,7.540112936380948,10.52648924796082
-1.7291616465790582,-0.8753446785232347,0.06178470728618572,-1.4968432340644935,0.7787807999950548
-1.7175953479397335,0.9799616199914278,1.225634117880878,-0.916767179959959,-0.6112705344383109
-1.7060290493004087,0.573829832622115,0.4391000562699631,1.4046526106482622,1.119514892759782
-1.6944627506610839,1.6619100314733999,0.007715494012742845,1.187729243611004,0.27528117662356894
-1.682896452021759,1.5401312664285156,-0.885457140043121,-0.8901822481241137,-0.08909219448812707
-1.6713301533824343,1.4426150055463578,0.20252150725511658,-0.5451792039127126,0.6176140221275884
-1.6597638547431095,-1.042771215671107,1.2881846679998457,0.5151810738402627,0.15343601456885783
-1.6481975561037847,-0.6085417010365994,-1.1578711582163372,0.1364357466317475,-0.11591796223345682
-1.63663125746446,0.2935075689022205,1.0848552945952012,-0.3840811670760243,-0.3329923948436911
-1.6250649588251351,-0.9552265524286804,-1.5384598175701798,0.38988022660120847,-0.8794752992794292
-1.6134986601858103,1.0732744617711618,-0.5739357473697615,0.8785954332414397,1.2069722570380101
-1.6019323615464853,-1.237259250646857,1.0756628770830652,0.7905172917433532,-0.998868097082944
-1.5903660629071605,1.5884060678644363,-0.9079350409630105,-0.07967353032936972,0.11655993335661627
-1.5787997642678357,-1.2860849856231662,-1.346890122199223,-0.6737259670631949,1.4115409535004801
-1.567233465628511,1.3291487187626556,1.111239972562325,0.872165103111658,0.6985946018946592
-1.5556671669891862,-1.108427398680067,-0.38455089642039647,1.3421819705880254,0.036548554032537366
-1.5441008683498614,-0.8586955018586518,1.1563435995390634,0.979884643806654,0.008261472015423996
-1.5325345697105366,0.6544804957285725,0.5601956471534508,1.022637524061844,-0.10406161984454446
-1.5209682710712118,-0.22442588778825756,-0.22793260312273705,-0.03043460321821659,-0.4697158540475791
-1.509401972431887,-0.034951337097258395,0.2377635015311298,0.16630764351814842,-0.7802846507897877
-1.4978356737925622,-0.4554418387864839,1.5562361525793598,0.5052536770608173,-0.9046025754800524
-1.4862693751532374,1.6234900626902535,-1.749635288555741,-0.7271148976307518,0.48954169587893837
-1.4747030765139126,-1.3617183478019936,0.8014780462003137,-1.3247826091039934,-0.9484336131780003
-1.4631367778745878,0.5273127295356246,0.11003086305864841,0.3906611780612646,-0.08771167919105251
-1.451570479235263,-0.7236111720390337,1.0173702655129961,-0.6718663825534901,-0.22380816620227667
-1.4400041805959383,-0.9707894028438363,0.06047976543344883,-0.6192469961398525,0.2760917794997695
-1.4284378819566135,-0.0033141831159005054,0.3308468058012653,-1.6089716892179466,0.29142438409786475
-1.4168715833172885,0.620273911066614,-1.0042001557507967,-0.3633201748301706,-0.8848568300164269
-1.4053052846779637,-1.0395036369530484,0.13348424218617644,-0.43182807195319,1.0524370704373627
-1.3937389860386389,1.671825455246823,-0.5838426928442583,-1.6197804313456852,0.7334388133250037
-1.382172687399314,0.1841245973220519,0.1840420116320865,-0.6976184533961133,-0.06115813504511154
-1.3706063887599893,-1.5675574936670265,0.09931254224884577,-1.1964250486484624,-0.5337807334809865
-1.3590400901206645,0.4818400862127899,-0.7588499418031515,0.7800080137509232,-0.8123289320299031
-1.3474737914813397,1.1989479331209913,-0.871192544430489,0.035664830001126344,1.4149307467991317
-1.335907492842015,-0.45491965579043686,1.0623652729556066,1.0295394395325372,-0.00010038244781542456
-1.3243411942026901,1.7169408490590419,0.9988536542630462,-0.15553543169351952,0.18618056568240696
-1.3127748955633654,0.546366389866761,-0.08465604952799818,1.0569534007463846,0.814555552534346
-1.3012085969240406,-1.1896769441519381,-1.1561670050895503,-0.8944692167790596,-1.1565997469763558
-1.2896422982847158,-0.13499143781712367,1.6654080650376697,1.0027799861315219,-0.7179146387388894
-1.278075999645391,-0.13311966433939404,-0.8402621226901512,0.9499005953889669,-1.2829545892121714
-1.2665097010060662,-0.6882623472336525,1.5162243782527463,-1.3119962158518226,-0.5721424039939572
-1.2549434023667414,1.4311247406474266,0.951271191978241,-0.36011135000587297,0.3256619732208392
-1.2433771037274164,-1.4778591215020307,-0.7717924703742053,-1.1077005914510933,-0.04777715545116926
-1.2318108050880916,0.8550335241427316,-1.068575659741197,1.0465878593031352,-1.0429099466199079
-1.2202445064487668,0.3577419404371753,0.3072241242367245,1.382070111769827,1.327304688265062
-1.208678207809442,0.8799560534358477,-1.0231695811582098,0.49100728478341127,0.9610375194215192
-1.1971119091701172,0.9626977852245714,1.6391672290283978,0.8168249160035475,0.1780278419009434
-1.1855456105307924,-0.9153055238746047,-0.6596833746567091,0.15187739772169356,-0.8111904685430449
-1.1739793118914676,0.22456912713143254,-0.6674641997281913,-0.8677485968575965,-0.5033469610729123
-1.1624130132521429,1.5130962893565838,0.5994694503185966,0.9976489818428512,0.17382578527415346
-1.150846714612818,-1.4808582521691602,-1.3074322043436741,0.4250178957948193,-0.732034439015528
-1.1392804159734933,-0.9584227922647222,-1.470308534013136,-1.1685367327354819,1.0427183208885862
-1.1277141173341685,1.628016992637242,0.10973944067642123,-1.0974230059556702,-0.7077315752136142
-1.1161478186948437,-0.10232090349005965,-0.1572213864182434,-0.20690409946064214,-0.8117770218901477
-1.104581520055519,1.4797240542410104,-0.647713795211375,-1.1371570585380646,1.3170066711793509
-1.0930152214161941,-0.19778392024217056,1.4758003189155167,-0.8126689115352481,0.9715173908721243
-1.0814489227768693,1.422660204540593,0.08337197930968727,1.394198913751096,-1.2114284023367343
-1.0698826241375445,0.6632073000880431,-0.42814136624496235,-0.1042649499930106,-0.2015801913639736
-1.0583163254982195,-1.6855477534920262,0.9890080607365708,-1.0229989766700724,-0.40460746657337565
-1.0467500268588947,0.8993468417210309,-1.5649648973384525,1.1984701927171617,1.1526770036116014
-1.03518372821957,-0.31321728898286927,0.4030747166732692,-1.358450481540619,-0.6490646992714977
-1.0236174295802452,0.2833673376755766,-0.5624728098681496,0.9944572701889987,0.4432033393012961
-1.0120511309409204,0.9530522947416964,-0.563054820221731,1.3683100911183077,1.234377020263636
-1.0004848323015956,1.440265955716218,0.7449375547677013,-1.4828619510531709,-0.1446391598215934
-0.9889185336622708,1.5305008896322927,-1.2646563413021237,0.6674848437928219,0.050778847202986956
-0.977352235022946,-0.08214209722484704,-0.46497434585259234,1.3723583562425166,0.20164068110343145
-0.9657859363836212,-0.31198906472861593,-0.0890088072891307,0.2356366609113792,0.3628571182513127
-0.9542196377442964,1.291132510241639,-1.5259184804889103,-0.7673506415523393,-1.2219444687449093
-0.9426533391049716,0.4418763819779547,-1.4645341087753139,0.3903966515763129,-1.064495821455548
-0.9310870404656467,-0.1000409431442565,0.3917202470676509,0.4297438185923714,0.37627490984801326
-0.9195207418263219,-0.8707315394686898,-1.6690208877593502,0.7032950641045101,0.5811094413528026
-0.9079544431869971,1.0697724505934414,1.0613821609601855,-1.0039806025080376,-1.1647179238080463
-0.8963881445476723,1.5750623021888832,-0.39910656630161573,-1.523695960795996,-0.6238632110277057
-0.8848218459083476,1.3042970582737083,-1.0505543748993809,0.37949750910933283,-1.0228317477534636
-0.8732555472690228,-0.08758704970610137,-1.4941372771332735,-0.9817104951352293,0.6316940373090411
-0.861689248629698,0.2345487238644468,0.32472204635501145,-1.5999395407882424,0.3621961744235209
-0.8501229499903732,-0.708390157949586,-1.6146276870249532,0.27623072455980785,0.7210439265667911
-0.8385566513510483,-1.0511791938759554,0.8438077364315145,-0.5782218752179714,-0.5604434723689782
-0.8269903527117235,0.040968574433416345,0.6791684867214784,1.4424220600594062,-1.0905019575016688
-0.8154240540723987,-0.0655056936691996,1.5294517509092205,-0.6338361184967412,-0.24404886451995642
-0.8038577554330739,-0.8201279733715331,1.0594063267556781,0.7536773074667183,0.44171624900656203
-0.7922914567937491,-1.6919998719362956,0.08280318209372024,-1.462935137687606,1.2414503864156232
-0.7807251581544243,-1.2934549117196945,0.4971638435139004,-0.973086171056885,-0.9885420753519524
-0.7691588595150995,1.3583488784327553,-0.764941810760083,-0.7364048826388905,1.2373924378900036
-0.7575925608757746,-1.5051478275039474,0.05328170787949973,-1.5264610035575603,-0.8552485315428776
-0.7460262622364499,-0.22195065504335207,0.8686732536361079,-0.5301674469817936,1.2175886681458041
-0.7344599635971251,-0.8153647741792724,-0.38392590682826166,-1.4075558319453447,-0.13011850183746224
-0.7228936649578003,-0.014130346514300333,1.4346470248046603,0.3113432706641951,-0.06129970753987743
-0.7113273663184755,-0.30275776598061216,-0.5635309081049296,0.7213963782580597,-1.2138805886406248
-0.6997610676791507,0.48531225345251633,-0.48977525304178504,0.8860115562403977,1.1556219722418202
-0.6881947690398259,0.4688615378083331,1.5772492795891857,-0.688336647758972,0.8117706618564867
-0.6766284704005011,1.2740745372831983,0.0788323905768981,-0.5481246431469533,-1.346962980910583
-0.6650621717611762,-0.7549839507629951,0.13539684509305785,1.3394555655996947,-0.7294793695820423
-0.6534958731218514,-0.45035100234687825,1.3359987897293493,0.00581116933957074,0.135797273820566
-0.6419295744825266,-1.2641164761509092,-1.5921493506760551,0.28468198878597323,-0.9486639182570826
