-1.0605877038872253,-1.4584308220334539
-1.3610402914329853,-1.0415635782609232
-1.3310167833048203,-1.0898029151215776
-0.8897483653440776,-1.6748303441457406
-0.7274782686323563,-1.1757911506115444
-1.1664877786379373,-1.0434575499763905
-0.9442978119933646,-1.4188243836875463
-1.4861915236608547,-1.0368504207894245
-1.308754565322502,-0.8565390776470346
-1.5326031193032494,-1.7153286188556276
-0.8879484868947373,-1.078382628801754
-1.0355602582236836,-1.5534630364989368
-1.4282974509708237,-1.0720453451694945
-1.6798979822666633,-1.5948098123968693
-1.3275248380122726,-1.035308914809502
-1.2276847949028653,-0.945086373930964
-0.8588614888999452,-0.7042536404576937
-1.5665909384754497,-0.8367120199449896
-1.4073511578924933,-1.2016535955516212
-0.9231928949340252,-1.0044165785890342
-1.0656284144251633,-1.0938745671108392
-0.9611681267340817,-1.5347743045606699
-1.5786663928763103,-0.8460938894635849
-1.3008730502471635,-1.3151099690874672
-1.5815954183608023,-1.1713851019464716
-1.4939224907146273,-0.9509317900571012
-1.0035521188262058,-1.5711393563369063
-1.1398625923745285,-1.0560149503320932
-1.2429738637494183,-1.360130395151001
-1.0136958896255646,-1.3110413540419297
-0.6680393175733227,-1.7357180692332956
-1.5583050109448273,-1.448568448343394
-0.7698644394926722,-1.4611532473800573
-0.8380878810324962,-1.2956131230777064
-1.3083403839051233,-1.3021579417692535
-0.9381509346523321,-1.1758651730688505
-0.6552267463294256,-0.8043237292289099
-0.6708269131571445,-1.0663471400666638
-0.8326292287192107,-1.4427284973997287
-1.107156467842987,-1.0160866194256974
-1.5492635052276162,-1.288494674999597
-1.4719624191471932,-1.6877929610765492
-0.7511285895447566,-1.0011367625028493
-1.583770209682459,-1.1396078005703534
-0.9371898336553816,-1.438498933665956
-1.4419913842075924,-0.8712792416661372
-1.0713557307265786,-1.2035445137041798
-1.3405452525103105,-1.3659445203230207
-1.4178839389238949,-1.4471320580959695
-0.7443678485286676,-0.8685314497256158
-0.8012468280490499,-1.2517253420394532
-1.6576305847763855,-1.5590309370322746
-1.4401257437264012,-0.7372886902032061
-0.8454803401617553,-1.0563571095992206
-1.3255192300498144,-1.6087326857842041
-1.286565589480618,-1.0866866189281268
-0.9575867522001762,-1.1009447960428318
-1.2216708749189351,-1.5376575813632942
-1.4763920993262714,-1.7579927431834563
-1.227725568776065,-0.907866796958327
-1.4529104223840992,-1.048242010729441
-1.5415786045749076,-1.623019234478918
-1.2603816767780907,-1.152671446757605
-0.7322371782079556,-0.8134478339926957
-1.4938223375181126,-0.6732894058737704
-1.1640390521205501,-1.076501617351058
-1.4718161145502144,-1.0028235332142101
-0.8619246647737506,-1.1139690941895444
-0.7365202517537671,-1.5476502568614336
-1.6832591351550372,-1.0759547083052305
-1.347802458397105,-0.6941499332956595
-1.6118488398168704,-0.7068342649858426
-0.8300489443387911,-0.9337838695241422
-0.7454851628772255,-0.9245896184147748
-1.223114520166401,-1.5608202919713354
-0.9794648482464761,-0.9355795887988253
-0.7646181441061706,-1.0339196471030097
-1.0756115708750027,-1.427189767941903
-1.472913212357753,-0.7652969383471729
-1.346930257760042,-1.1420234696254445
-0.6588786221812395,-0.9507610986355772
-0.7562082323908518,-1.1678264600315935
-0.6613468300939812,-0.9064318640550182
-1.494623043156393,-1.6532559525981572
-0.7114892429709001,-1.0435565120366948
-1.0523649156494659,-0.9828190438092839
-1.030324129860349,-0.7552314366269753
-1.0182257401660526,-1.128025572979163
-1.3822489291104676,-1.2407932832497746
-1.3206351338512468,-1.7530527737325303
-1.4051994506182555,-0.9999492275838068
-1.2253825433308845,-0.7119071585950012
-1.3449903576803743,-0.8666040917285306
-1.5145800255644069,-1.6199409028531115
-0.8284576230939975,-1.100804633439394
-0.9458919317691803,-1.1676899187797718
-1.27180736900086,-1.4063312071683363
-1.3404154527699743,-0.9064245149260021
-1.7218371005009283,-0.6620793395759775
-1.5074317123564698,-0.9290225513163486
-0.4810972817843358,0.305836460559868
0.45637527056224586,-0.001680774004051733
0.31745847817695866,0.14261159404807885
0.06973804169695434,-0.3780656446347108
-0.0067694692774091115,-0.44094546516580796
0.46667338235171607,-0.08691972479849108
0.3690489124955042,-0.2169200240656465
-0.08600168270125053,-0.023528591725626238
0.1986413042191974,0.21565689932687573
-0.3776141890321464,0.12164970433195976
-0.49418884952023495,0.116853257576633
0.034217345354459076,-0.3115269286211587
0.06522491589346993,0.42284963989645374
0.28096299955107024,-0.2812338577492008
